Karcher reference,Store Type,Solution Type,Approx Store Size (SQ/F),Productivity_SQ_F_PerHour,Cost Per Hour (Labour Only),Address 1,Address 2,Town ,Postcode,location,latitude,longitude
1812206878,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Mytholmroy,Burnley Road,Hebden Bridge,HX7 5DE,HX7 5DE,53.7322525,-1.9853971
1812206786,Convenience Store ,Mobile Solution,3000,1400,£13.77,6 Elithorn Terrace,Quernmore Road,Lancaster,LA1 3JT,LA1 3JT,54.0492746,-2.7793607
1812201364,Convenience Store ,Mobile Solution,3000,1400,£13.77,151 Stockport Road,Marple,Stockport,SK6 6DQ,SK6 6DQ,53.3957836,-2.0696623
1812201362,Convenience Store ,Mobile Solution,3000,1400,£13.77,206 Heaton Moor Road,,Stockport,SK4 4DU,SK4 4DU,53.4176212,-2.1896742
1812201403,Convenience Store ,Mobile Solution,3000,1400,£13.77,Manchester House,Bridge Street,Manchester,M3 3BN,M3 3BN,53.4807099,-2.2491132
1812201384,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Ridgeway,Murdishaw,Runcorn,WA7 6ER,WA7 6ER,53.3238437,-2.6654291
1812206989,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Sandringham Place,,Stourbridge,DY8 5HP,DY8 5HP,52.4752171,-2.1686556
1812206787,Convenience Store ,Mobile Solution,3000,1400,£13.77,Booker Avenue,,Liverpool,L18 9SB,L18 9SB,53.3707172,-2.905149
1812206976,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Poachers Way,,Thornton-Cleveleys,FY5 2WF,FY5 2WF,53.8854229,-3.0166264
1812206872,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Symington,Kilmarnock,KA1 5QE,KA1 5QE,55.5497488,-4.5637385
1812206778,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Three Peaks,,Carnforth,LA6 3DL,LA6 3DL,54.1456496,-2.469762
1812206875,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Hill,,Bury St. Edmunds,IP31 3QU,IP31 3QU,52.250575,0.8102272
1812206188,Convenience Store ,Mobile Solution,3000,1400,£13.77,Hoole Road,,Chester,CH2 3NH,CH2 3NH,53.1993599,-2.8784969
1812206882,Convenience Store ,Mobile Solution,3000,1400,£13.77,Crescent Street,,Cottingham,HU16 5QS,HU16 5QS,53.7828501,-0.4163063
1812206879,Convenience Store ,Mobile Solution,3000,1400,£13.77,Greenwood Avenue,,Hull,HU6 9NA,HU6 9NA,53.7816689,-0.3618331
1812206858,Convenience Store ,Mobile Solution,3000,1400,£13.77,Darley Drive,,Liverpool,L12 8QP,L12 8QP,53.4273493,-2.9024538
1812206863,Convenience Store ,Mobile Solution,3000,1400,£13.77,21-23 Leece Street,,Liverpool,L1 2TR,L1 2TR,53.4021967,-2.9748259
1812206884,Convenience Store ,Mobile Solution,3000,1400,£13.77,30 Knaresborough Road,,Harrogate,HG2 7LU,HG2 7LU,53.9959313,-1.5124752
1812206996,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bembridge Drive,Alvaston,Derby,DE24 0UQ,DE24 0UQ,52.8858194,-1.4154449
1812206994,Convenience Store ,Mobile Solution,3000,1400,£13.77,Mowbray Street,Epworth,Doncaster,DN9 1HR,DN9 1HR,53.5228747,-0.8191497
1812206983,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bride Road,,Edinburgh,EH13 0LF,EH13 0LF,55.9076062,-3.2558021
1812206973,Convenience Store ,Mobile Solution,3000,1400,£13.77,260 Argyle Street,,Glasgow,G2 8QW,G2 8QW,55.8588723,-4.2603746
1812220178,Convenience Store ,Mobile Solution,3000,1400,£13.77,Wilford Green,Wilford,Nottingham,NG11 7AX,NG11 7AX,52.9253797,-1.1572479
1812206871,Convenience Store ,Mobile Solution,3000,1400,£13.77,Meadow Lane,,Thurso,KW14 8ER,KW14 8ER,58.5946051,-3.5187165
1812206723,Convenience Store ,Mobile Solution,3000,1400,£13.77,Garstang Road,Unit 8 Beacon Retail Centre,Preston,PR3 0PH,PR3 0PH,53.8758885,-2.7602986
1812206208,Convenience Store ,Mobile Solution,3000,1400,£13.77,Church Road,,Stansted,CM24 8BE,CM24 8BE,51.9016863,0.1993833
1812201355,Convenience Store ,Mobile Solution,3000,1400,£13.77,215 University Boulevard,,Nottingham,NG9 2GJ,NG9 2GJ,52.9329849,-1.2042024
1812201353,Convenience Store ,Mobile Solution,3000,1400,£13.77,Alfreton Road,,Sutton-in-Ashfield,NG17 1HU,NG17 1HU,53.1194598,-1.2836494
1812201370,Convenience Store ,Mobile Solution,3000,1400,£13.77,10 Gill Bent Road,,Cheadle,SK8 6NB,SK8 6NB,53.3648113,-2.191198
1812201343,Convenience Store ,Mobile Solution,3000,1400,£13.77,758 Wilmslow Road,,Manchester,M20 2DW,M20 2DW,53.4175819,-2.2317432
1812201366,Convenience Store ,Mobile Solution,3000,1400,£13.77,59 Dairyground Road,,Stockport,SK7 2QW,SK7 2QW,53.3656613,-2.1570892
1812201346,Convenience Store ,Mobile Solution,3000,1400,£13.77,174-175 Burton Road,,Manchester,M20 2LN,M20 2LN,53.4262885,-2.2425209
1812201383,Convenience Store ,Mobile Solution,3000,1400,£13.77,Chapel Lane,,Warrington,WA5 4PS,WA5 4PS,53.4302774,-2.6562841
1812201368,Convenience Store ,Mobile Solution,3000,1400,£13.77,136b-c Turves Road,Cheadle Hulme,Cheadle,SK8 6AW,SK8 6AW,53.3734234,-2.2066877
1812201357,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bramcote Lane,,Nottingham,NG9 4ET,NG9 4ET,52.9220375,-1.2374974
1812201400,Convenience Store ,Mobile Solution,3000,1400,£13.77,Kingsley Hollow Lane,,Frodsham,WA6 8EF,WA6 8EF,53.2690496,-2.6761521
1812201340,Convenience Store ,Mobile Solution,3000,1400,£13.77,Oxford Road,Manchester Business School,Manchester,M15 6PB,M15 6PB,53.4673781,-2.2369849
1812201347,Convenience Store ,Mobile Solution,3000,1400,£13.77,Stamford Road,,Manchester,M34 5DY,M34 5DY,53.4672697,-2.115724
1812201351,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Balloon Street,,Manchester,M4 4BE,M4 4BE,53.4858047,-2.2410351
1812201349,Convenience Store ,Mobile Solution,3000,1400,£13.77,38 High Street,,Manchester,M4 1QB,M4 1QB,53.4827888,-2.2389687
1812206060,Convenience Store ,Mobile Solution,3000,1400,£13.77,130 Southdown Road,,Harpenden,AL5 1PU,AL5 1PU,51.8071677,-0.3430697
1812201377,Convenience Store ,Mobile Solution,3000,1400,£13.77,20 Millrise Road,,Milton,ST2 7BW,ST2 7BW,53.0495875,-2.1418685
